id,conversation_id,sender_id,content,created_at,read_at
fc633a36-3595-428e-962b-989a37338ad2,7c24ea62-08f2-4b40-8f9f-bc5c651a5928,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:10.527365+00,
a2097d3c-1443-48e3-9f86-01fc6a616d03,61c84d3e-956d-4775-ad99-67fcf7df8634,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:11.206298+00,
beeaf54c-dd43-4c0a-a8e8-777014cc1107,2803601a-7433-488f-baf2-346a7bc38f41,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:12.724378+00,
265e0a06-b153-459b-9aed-bc75acd0709f,c90f4b01-c41c-458f-877b-1882a8697deb,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:12.993229+00,
35bbc869-a6ec-45aa-8685-8250fcfd32dc,8c8fa681-6481-47de-a3dc-4e8fdeb69714,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:37.216561+00,
f4efd07e-b91c-4369-a44f-71c532fe2258,e7623120-101e-4f19-9a6c-31ff319c29b0,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:37.402696+00,
10edc10f-9d4a-43f3-89b2-9e20ed8a1412,90391f15-af62-48bb-b0db-571642527522,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:38.565969+00,
61c1dfd9-9416-4c41-9c26-da7edf5bde88,ada8a7bc-f223-4563-bc9e-42643f5a8ff6,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:39:39.164674+00,
e6903a2d-92ca-47df-a585-39b99d81b623,13be2a2a-5675-44ea-a76c-61ad8619409a,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:40:06.18077+00,
5ad0f768-8d3b-4110-88aa-a47d1e4461de,0a9091c8-c327-44c7-bb12-c097ee2d1d32,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:40:06.636888+00,
7c6ca8f7-d86a-4db9-ae83-92ae554ad8c7,680ab6f1-8c1c-4d5d-a15b-aef7677f6e3b,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:40:06.663825+00,
5ab65b42-c34f-45af-84d0-ddea51d3db7d,7dac5388-a120-4e4a-8507-3f68c0a9d6be,7f392041-f710-44c6-9586-8622f3adf9cf,"Hello 
My withdraw is taking long",2026-02-11 07:40:07.646666+00,
e25691e7-764f-4c22-8558-c7322779fe9a,5b89457a-e2dc-498e-bd16-e1e5be01744b,1399773f-8171-4b25-96c1-fd3e7801232f,hi,2026-02-11 07:41:48.797086+00,
950d4bf8-3592-433a-8977-e850d5ec9bb5,0fc9e687-f9e2-4e52-be56-ec44ef9923f1,8465ac24-596d-4836-a235-809e581c9b82,Hello,2026-02-11 08:02:03.085245+00,
3f9eb050-5f37-4000-ad63-d45790e40f70,09b9aa3f-a900-4eba-abf8-b4d5d3abbef5,8465ac24-596d-4836-a235-809e581c9b82,Hello everyone. I'm new here.,2026-02-11 08:12:18.711923+00,
a7205080-d5cc-43fd-a45e-b362d677685e,eb9320b9-ea5d-4481-9aa6-419e7ae066c1,8465ac24-596d-4836-a235-809e581c9b82,Hello everyone. I'm new here.,2026-02-11 08:12:34.526248+00,
7aeb4bfc-7ade-41f0-82f1-365ac5e7be85,c1f78990-4bfb-46de-af12-26d93f5fa5ea,8465ac24-596d-4836-a235-809e581c9b82,Hello everyone. I'm new here.,2026-02-11 08:13:08.702745+00,
904ec619-eaea-4df7-8aff-dfde328edb69,a6983222-e42e-40ae-9780-d2be2632ad39,8465ac24-596d-4836-a235-809e581c9b82,Hello everyone. I'm new here.,2026-02-11 08:13:09.927495+00,
e9602a22-e7bc-45e7-9c69-7fec1aa29ab4,fbcbab48-3972-4e11-af32-bbb6d8d2a1fd,8465ac24-596d-4836-a235-809e581c9b82,Hello everyone. I'm new here.,2026-02-11 08:13:09.792305+00,
310ec08f-0c43-4228-9085-2142f8781780,8c2a76ae-cf8e-49fe-8a81-c6bf191078fa,8465ac24-596d-4836-a235-809e581c9b82,Hello everyone. I'm new here.,2026-02-11 08:13:21.251095+00,
00589ba9-c8ff-484d-ba2b-8b2dd4664d04,ba71a976-8a5d-482e-a46c-226b19623039,8465ac24-596d-4836-a235-809e581c9b82,Hello everyone. I'm new here.,2026-02-11 08:13:24.495241+00,
14750d15-7528-4c64-873e-22a5db924066,16c69df8-1e95-4a3e-9a14-37d9dfb8df09,8465ac24-596d-4836-a235-809e581c9b82,Hello everyone. I'm new here.,2026-02-11 08:13:35.160333+00,
ebdefb73-8359-427d-9630-56ce159d2fb2,cf1fefd6-0ab6-4ceb-994f-d6430b75dbc2,8465ac24-596d-4836-a235-809e581c9b82,Hello everyone. I'm new here.,2026-02-11 08:13:35.212703+00,
9ebcc7d4-f297-4e27-8d61-2aad047186e1,341c7cce-16c0-4073-8c31-20f011627fe8,8465ac24-596d-4836-a235-809e581c9b82,Hello everyone. I'm new here.,2026-02-11 08:13:37.887263+00,
02787581-12d3-4e06-8e64-9d9be1d69bde,2fba4c69-b5f2-478c-9df5-34ceef3e08c6,646d7d35-01a0-45ca-a98c-c524d0d235e6,Hi,2026-02-11 09:02:10.910576+00,
41967768-acac-467e-a9cd-4205625a7f75,250513b8-f859-4498-ad1a-600ca1e17708,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking long,2026-02-11 09:51:30.584963+00,
1a6e13a9-c789-49db-85d8-4dd9e7218672,41c8ceb7-750f-4c22-b46b-786174783074,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:44.103581+00,
168ba879-82e3-4c2e-9e0d-e1bf8ad3356e,a7ef1943-09ae-4d61-bf6d-93b7dfea1ff0,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:44.336996+00,
96247276-b689-4e6e-bc5b-5267ba131451,d3c78aa8-aa97-48ea-9a14-cd9928710f2a,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:44.963753+00,
66f07952-cf2c-45e0-8904-c70406c68738,51aa2d7f-830b-48dd-9bd2-3a18372f62a5,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:45.074045+00,
dd286aca-e660-41a4-a44a-bc45a4b54789,723b0402-7690-4eae-92b7-cf645b5ec001,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:46.680616+00,
29a4a229-fb1b-4a2f-b1c6-7e53996c328a,f8decc24-3a45-40f7-9c04-797245fd6aa4,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:47.101319+00,
d9c44659-de9c-4902-86dc-dc7c1ce84643,022c5a8d-bc16-4d5c-b09e-6ce4b5ec4970,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:47.688773+00,
63ad99ad-7a37-46ab-a455-7d5d8234aaa3,d97630b4-af8a-4350-a48c-c116a3773916,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:49.299297+00,
f918c76f-e641-43bf-a3b5-3c30f7d179f5,894fa17c-8eb8-4c4d-8973-ed61dd9f7bcf,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:49.553552+00,
13d84724-dac3-47dc-b7d5-ce08660c13e4,66d930dd-7840-481e-b3cf-67eccd4d742b,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:49.990627+00,
309b28ef-c9c8-49eb-84d8-235e90a1bad3,7e624759-d919-460e-8b97-4d6b06c3650f,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:57.236521+00,
22ef5ead-fb1e-40c1-9420-39f3ccd91020,5675b1b3-5ff7-4997-adf9-bd0816fbe215,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:57.693806+00,
e4d46eb3-ff3c-438a-9f76-ca22231c08db,f11714da-ed3c-4996-b4d8-223d8e455d4d,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:58.152775+00,
d6c23bea-523d-4f73-ac3d-20242895e6b7,e7cf9224-b9c3-4a9d-aea6-33f150f4de68,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:58.734294+00,
e0475694-2b8e-477a-9312-ebc0dc4a1dc4,9b249820-e559-436e-bc84-3d20a59b7688,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:59.057064+00,
94b84c6c-b145-4fa2-8cdf-de75df903a0f,5e1a95e0-2028-4ce9-a2f0-46a4ec446c3e,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:59.175735+00,
5bf5ad35-c536-4460-9c7e-653b157f1951,f6cdcc9b-549d-443a-bd92-2d4a0dbd9f23,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:59.605278+00,
01b01b6c-db5a-490f-9c21-33a2e4ec00e7,1a8e3526-9661-4564-863c-77b59eb62e92,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:53:59.815426+00,
25cab87c-44d3-4451-8216-f63bacbf9b7a,65291163-88c9-4a8b-98d3-f5054e94ed4d,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:00.442632+00,
04cf734a-2aaa-4ad1-b490-fd06792fb504,b01c0991-6ce8-41fb-9d9c-836b25c53762,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:02.996103+00,
8f716c44-e3c5-4dc0-bc4f-3b495b6e8b78,0bf69642-5062-4295-97f6-afb55e87e340,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:19.138354+00,
f696cd5c-0037-46f5-a2a1-075179cf224b,583b6766-bb9d-4b05-9465-df2187b60242,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:19.288923+00,
fd1d8873-0a27-41f6-b694-b31f8822e428,a1053a0b-ce0c-4d0d-aaf5-77bad67cc64a,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:19.368758+00,
58a28b18-a193-4721-9aff-aa0787042456,2cd25537-75a4-440f-bfc8-c4571081c8bc,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:19.746325+00,
1a3a3fa5-b9c3-42b3-a7da-ae64666e3846,3ed980b5-ff27-4aa3-9bb4-a5502303fa26,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:21.256166+00,
a594f444-7f8c-4936-bcca-984acf0f7ebe,9d293a54-a498-4369-b9ba-aa99fd6bebe6,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:21.596643+00,
08d7ebf6-d7d9-4c72-a561-05f15bfb9d4c,a5758dbc-5aac-4a7b-84ee-d3f0dfb23cfd,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:21.952692+00,
a568743d-e10f-488f-a481-20a1510cd34c,f0ec29ef-2f89-4bcf-8044-446f75ddb40c,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:22.158134+00,
6fa4e813-d68f-4b1b-9b53-2152476235c3,c00e0cc2-27ef-4a3a-b9d1-2827f4fe1790,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:23.315875+00,
7a636725-a78f-43b4-891a-fd5d20019471,09f45085-4a63-4d60-81e7-121e7cf0c014,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:23.376751+00,
beefb7e3-96fa-442f-ad09-49cedbf3df6c,320fda3a-4cb2-4397-b98a-31079ab8a059,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:43.786032+00,
c4ccf004-b6df-4e02-b979-2659c80ef464,7d1d1b7c-12f7-4fa2-a43c-63d8d86574c2,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:43.830902+00,
ddaa2e8f-1194-43be-a09f-f4c4a562ba45,cd3fba1a-4ba2-4586-ad76-cb20afeb950d,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:45.601194+00,
47d8ac60-4925-412a-a1fd-469f8bf3e218,6fe65177-f976-428e-9a3b-c1af43b1a1f2,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:45.605074+00,
ea69e4ae-39f7-4e1e-9803-3f2fc5413e0d,0916cdb9-515a-4d21-b1b1-bfd414a5afe1,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:46.560867+00,
58140895-6264-40b2-8064-a054e12186b2,72b28249-de72-42fd-b3e5-cd739547efce,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:47.924248+00,
1e1f046e-d52f-4654-bd4f-bc839678fc3d,8394b66d-587b-4388-abcb-3754a716f78e,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:49.067245+00,
2d020ac2-3897-46e5-b07c-3191a8d7d255,95a3b06d-f511-4fe4-8e76-7979157d0f64,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:49.153332+00,
74a67ae2-9787-459f-9b51-2c9d5ab469b4,c557f363-3bb3-4232-91dd-b14b32f2538c,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:49.325201+00,
9d00cf16-0be2-4b0f-9a3a-8d21c23d2ce3,ff659088-59a8-46fa-a2e9-5fb6f90b82c8,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:54:49.689847+00,
a4c85c1d-b3b9-4802-a920-0f5baf75a3ae,3fcb0c7c-8aaa-4a42-8815-71e3377b52c8,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:55:21.706619+00,
bdfe1b88-021d-483a-abff-8c27227176f3,d77a904d-6cdb-48a9-9a15-e1d400ee6cfa,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:55:23.299562+00,
89078fa2-d294-468c-a71c-8d231a9d76a6,ea5d62b0-1651-4a0f-8af9-11a9614eda8d,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:55:23.300104+00,
0353efd2-0121-4cda-9d8b-4cbdb13bb6e7,1711541c-a229-46be-a919-2c75305637ff,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:55:23.688046+00,
659f88b4-989b-4cba-82df-381baa941ec5,84feedf1-c56a-43c4-9b2b-cb76f0edd30e,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:55:23.893218+00,
5cacea01-d2b8-4d90-a314-470e7d3c8b34,8f17e1f2-e199-4de3-a6ad-e3b310a12868,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:55:24.208761+00,
12dd3974-3a61-44c3-8144-d0297581082c,58f64f4c-584a-43e6-a836-45453cd51721,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:55:24.207837+00,
2b3f2533-bfaf-4316-adee-6b5327bc7e25,915cf441-f23d-48b1-8373-ba656f370381,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:55:24.722047+00,
b032c4f9-674d-40f0-a5ad-2a9fd90808d7,92df7fab-c319-4698-9c30-9f43735a2950,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:55:25.244999+00,
380228f8-6c82-4723-a42d-5b6f355a8dff,ba8df6d4-66e5-46e7-af7c-f871c69bb827,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdraw is taking too long,2026-02-11 09:55:25.521854+00,
ff16d745-120e-4637-b47d-0d934c3faf8b,0fc9e687-f9e2-4e52-be56-ec44ef9923f1,cbdfd548-0086-4bda-98a8-d75194176326,kiki,2026-02-11 15:22:44.785851+00,
491bcc2c-2a7d-4f51-909e-227fd09eb1c5,13c16be9-3bef-4d11-a009-12c21ccad819,392dae1d-9ae1-4b34-b2ce-38d95a2e6c30,hi,2026-02-11 15:29:54.998708+00,
7313337e-3f79-4965-85d3-f12757a6bec8,885c8976-b821-44bd-83e3-59cde25c82eb,80cb0ec7-8800-4f0d-90ec-736da9649bce,i eont knkw,2026-02-11 15:50:23.17497+00,
4d3b5523-8cd2-459f-82f5-f2adf70823f3,13c16be9-3bef-4d11-a009-12c21ccad819,d1c42dd9-02e9-4bfe-8fe5-41a586dcfb3c,hi,2026-02-11 17:17:11.308152+00,
d2f0d2ad-0261-4793-85f6-38ba78cce076,7f9586e1-6f19-4841-a493-d6db6eff5bd8,d1c42dd9-02e9-4bfe-8fe5-41a586dcfb3c,hi,2026-02-11 17:17:44.086781+00,
9d57ab28-dfa8-4f53-af56-7f8816f4a96e,3050760d-feea-4157-9d12-c5ae8f6d44c3,a2408d51-eb40-42fb-a199-4f84d26738ec,"Hi my name is Charles, can you assist me with 30000Ugx plz. NEED HELP",2026-02-11 17:43:52.507492+00,
87a03d1f-ff87-4419-b151-f87209445bab,d81e9197-dd30-44a6-b055-7fed0b7fb4f0,a840990b-8239-4c59-a0cb-175a134026fd,hello,2026-02-11 18:19:02.692664+00,
71c45351-7bbe-4977-be37-47959e01bb81,d81e9197-dd30-44a6-b055-7fed0b7fb4f0,a840990b-8239-4c59-a0cb-175a134026fd,how is this business works,2026-02-11 18:19:12.447257+00,
f2d156c5-4bff-4fdc-942c-435f0b100408,5d1eac96-9a93-4b68-8956-71caabc6cadc,a840990b-8239-4c59-a0cb-175a134026fd,hi,2026-02-11 18:19:50.0867+00,
c0463036-7ca2-4e89-b38c-42ce0674ff6c,5d1eac96-9a93-4b68-8956-71caabc6cadc,a840990b-8239-4c59-a0cb-175a134026fd,how is this business works,2026-02-11 18:20:02.25033+00,
8372a80f-aeab-426c-9c78-2c64ca926af0,d81e9197-dd30-44a6-b055-7fed0b7fb4f0,5be212ae-80fc-41a9-92f7-c2a0a936bccd,not really bad its a good business,2026-02-11 18:25:56.559627+00,
22267ffb-b361-4796-aaed-259b8abeb68d,fa43ee22-37dc-4966-bf91-bad2dc599517,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,"hey, how are you doing?",2026-02-11 18:26:07.751445+00,
37ffab7c-5ced-42bf-bb07-d79880fa4035,3411214b-a38f-403b-b3f8-af0ff3b36e02,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,hey how are you,2026-02-11 18:34:36.459918+00,
f0c8ddb6-91c6-42ac-8a7f-db46684979cc,7c00e491-b2c0-4af2-8826-f0949c1d6cf6,d94d5c97-ecc6-4054-a5ea-a10d7a582a3c,Hello,2026-02-11 18:35:21.288236+00,
a72e850c-3fd7-4af1-bc4e-58194a2d86b1,58894f60-7843-4fad-8ae6-203ca21f2866,d281c274-3cc7-4cb6-9da1-e7c7c9ca548b,hi,2026-02-11 18:37:06.048962+00,
8d78120b-2604-41e5-91f4-f0c9f5df62f2,58894f60-7843-4fad-8ae6-203ca21f2866,d281c274-3cc7-4cb6-9da1-e7c7c9ca548b,how does this thing?,2026-02-11 18:37:22.454657+00,
1c851339-4fa9-450d-9b77-9f1f4274af99,87f2342c-6310-47f8-84c7-634b6f691d56,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:12.279338+00,
9f12f15b-8bf8-4ab5-946c-8c7c50251d6d,326d6bec-1ddc-4fc7-b16e-f5b128fd4a21,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:12.621648+00,
2b106095-ae02-4fdf-bab6-9245ab54e6be,666e750f-8ad2-4840-b2e9-4a6fca004c0e,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:12.99086+00,
5c2e6239-760f-465e-afe0-9eb2de6e9924,dbfb836f-2f00-46cb-9dfa-01c760ddfa5d,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:13.229766+00,
727e3542-6d83-4ad0-ade3-517392e93d0e,7d6c666c-8a78-41ab-9bf1-f79fb824dc70,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:14.05458+00,
ebdc966e-8b20-4291-97f2-7f8332cb1b14,9b503b5c-3dd8-4fde-a78e-c65ee7175d8a,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:14.884676+00,
beffca72-8e17-488d-a8c9-91177c4f79cf,2748e3c0-e42a-41c8-a04b-5944c268bb42,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:15.668728+00,
92525072-83bf-4da9-9092-349797b0fab1,3324d83b-d89a-4f2f-b2d0-11b45c612f21,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:16.449417+00,
0bb909e4-eeeb-4f4e-880a-76f0bde2e137,1d390a5b-5983-466c-9e69-f669a31fe071,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:16.766638+00,
73f167fd-baa8-420a-90c4-11ec7dc9fe15,7d6bfc96-ae59-4419-b0c5-13d0f2873caf,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:17.666601+00,
83e6928c-37db-4cce-b472-9b6fbc058be0,e0d4ce0c-e67b-462f-970d-e2c7355969bc,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:24.222427+00,
75fc7e84-38bf-495b-aa56-46a4d1d4039c,dcea78a4-a275-4daa-b5d3-82b8acafcb4f,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:24.788244+00,
e018eaaf-2861-40b2-a641-b5c5cc663ebf,40847deb-c79d-4244-a0e7-e4ec5da2a5e1,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:25.220403+00,
f5c331f0-34bf-45fa-9fe5-83e015ba6b1a,9b4fe2a5-8057-41ec-b0c8-6949a63b8126,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:25.306732+00,
31dd82d4-34b9-4657-a0cc-4a1aa4ad9468,ac4d759c-f28a-49af-897b-b9141083c744,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:25.64758+00,
cb016fec-0833-4a2a-aa19-09ef1f7b22c6,24f3d67a-41b6-498a-b4cf-58aafe030d0c,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:26.073842+00,
9cae5af1-565d-4c36-9313-d63013ed8d3b,2d5ca375-13d8-45e7-b10a-ea71ed0921a1,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:26.205888+00,
7813420c-cd8e-46c1-8527-75adfb9fa602,4cc426da-2068-4571-99a4-3d3da1a59ec6,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:26.730031+00,
11b9c9b5-e75b-4271-9cd2-780159f74d3f,d0d73af3-0477-4b61-8a23-10e504113b0c,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:27.048823+00,
a62cd67b-39bd-4172-9e29-fcdb8ff50ea9,6a7dda2a-3609-448e-b538-fe4826a9b4ea,e8fd0d23-e394-4aac-b14c-4b565cd4e26d,Hey guys,2026-02-11 18:41:27.44673+00,
a7b8d5ea-6737-4908-81f1-3c2a8d96928e,9ff60efe-5eba-4b65-bc46-7d9cb84e3c3c,23c53832-b309-489f-b005-a7bff46cb534,hello Nicky,2026-02-11 18:53:52.486872+00,
0ec1d7c5-ae96-4af9-869d-ebc0ebd24ce0,9ff60efe-5eba-4b65-bc46-7d9cb84e3c3c,23c53832-b309-489f-b005-a7bff46cb534,how are you,2026-02-11 18:54:02.461729+00,
1fc7e350-8c02-4cfe-aafb-9c823a124cca,9ff60efe-5eba-4b65-bc46-7d9cb84e3c3c,23c53832-b309-489f-b005-a7bff46cb534,am Shabir,2026-02-11 18:55:04.0794+00,
aca909e4-2bcb-4949-af7f-dab2facd1be7,9ff60efe-5eba-4b65-bc46-7d9cb84e3c3c,23c53832-b309-489f-b005-a7bff46cb534,do you mind if we have some jaz,2026-02-11 18:55:38.445687+00,
c1cc4935-199c-4b7b-88f3-bfe55eb7f261,01865ad8-7848-4959-a8f2-45ea23182add,e0e198e3-7267-4970-bce6-3302b5708118,hello,2026-02-11 19:10:10.199637+00,
762b8f26-5307-4540-9418-c25f38d50f5d,06b5db42-9ddd-447a-8a96-0a6d4ad6f344,52d289b7-73fd-48c7-b6ff-30b25df761c7,hy,2026-02-11 19:13:30.733586+00,
168cc30e-705a-41a6-a7fb-ef486ff4e9e6,9ff60efe-5eba-4b65-bc46-7d9cb84e3c3c,eac151d7-6299-4c87-b319-a144b221e8c2,sup,2026-02-11 19:16:42.96208+00,
17a53f61-0a7b-4594-b50a-46b425861441,d81e9197-dd30-44a6-b055-7fed0b7fb4f0,a840990b-8239-4c59-a0cb-175a134026fd,how it works to get more money,2026-02-11 19:35:15.457468+00,
8be3f0ba-317e-457f-863c-ba97c3c6b626,e2d20722-78f7-4685-a6cc-a8aae369532d,a840990b-8239-4c59-a0cb-175a134026fd,hi,2026-02-11 19:35:45.832161+00,
ee77d0d6-25a1-4dfb-ac45-fe8f3139433d,e2d20722-78f7-4685-a6cc-a8aae369532d,a840990b-8239-4c59-a0cb-175a134026fd,how this business works,2026-02-11 19:35:54.183028+00,
53798580-4f7f-4bde-8e9c-6615c51a3760,4708500c-4cd4-4cd7-b22f-d14b80e38384,4f69b539-6cc8-4de8-bb37-f36b0e87d98f,hi,2026-02-11 19:37:21.179818+00,
24c52231-2133-425e-80c1-0c7b75d1b2a8,90bb775c-5549-4174-98ee-d5fabbb42a64,a840990b-8239-4c59-a0cb-175a134026fd,hi,2026-02-11 19:38:16.710364+00,
018c7a3b-a1a0-495f-8f42-764c36990e43,90bb775c-5549-4174-98ee-d5fabbb42a64,a840990b-8239-4c59-a0cb-175a134026fd,how this business works,2026-02-11 19:38:25.741276+00,
