id,portfolio_id,escalation_type,status,details,created_at,resolved_at,resolved_by
b9cc2504-0016-4a17-acc0-cf857df45d44,52c3c83f-b7c9-454a-8de8-cb543cebad8b,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-02-04T00:00:00+00:00"", ""hours_pending"": 1207, ""portfolio_code"": ""WIP2602047996""}",2026-03-26 07:00:33.680304+00,2026-03-26 09:25:30.663+00,
b9dd7675-9496-416f-88c6-32441531f694,7f88e5f4-5308-446c-8ba3-050ebe05424b,stale_approval,acknowledged,"{""amount"": 1214980, ""created_at"": ""2025-08-15T00:00:00+00:00"", ""hours_pending"": 5359, ""portfolio_code"": ""WIP2508155069""}",2026-03-26 07:00:46.053179+00,2026-03-26 09:25:30.663+00,
ba039858-3d72-4610-94c9-fa35fed85b6f,41ccc35d-6849-42ff-ab46-fa6b947e3b3c,stale_approval,acknowledged,"{""amount"": 914250, ""created_at"": ""2025-12-21T00:00:00+00:00"", ""hours_pending"": 2287, ""portfolio_code"": ""WIP2512218408""}",2026-03-26 07:00:50.208657+00,2026-03-26 09:25:30.663+00,
bb51246e-4a4e-463a-8e85-9e880edc9e26,a41f23c5-5d2a-44b0-800a-5c0ac5690d40,stale_approval,acknowledged,"{""amount"": 200000, ""created_at"": ""2025-10-01T00:00:00+00:00"", ""hours_pending"": 4231, ""portfolio_code"": ""WIP2510011578""}",2026-03-26 07:00:03.156743+00,2026-03-26 09:25:30.663+00,
bbc60c79-7000-41a9-a04b-fd227219a964,c54d73ac-9b58-4645-ad87-bd87f0ba358f,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2025-08-13T00:00:00+00:00"", ""hours_pending"": 5407, ""portfolio_code"": ""WIP2508134391""}",2026-03-26 07:00:03.937967+00,2026-03-26 09:25:30.663+00,
bcfd4c82-707e-4202-b7e8-2a74784bfe82,bd155def-a30f-4ee3-8edd-07f90fb88627,stale_approval,acknowledged,"{""amount"": 6000000, ""created_at"": ""2026-02-10T00:00:00+00:00"", ""hours_pending"": 1063, ""portfolio_code"": ""WIP2602108750""}",2026-03-26 07:00:54.162057+00,2026-03-26 09:25:30.663+00,
bdbfe565-1f37-4900-a8e1-67c8885f4dee,09986432-9c19-41ab-9faf-7ad10f186b82,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 535, ""portfolio_code"": ""WIP2603049704""}",2026-03-26 07:00:52.520804+00,2026-03-26 09:25:30.663+00,
be629b87-419a-4bc5-8de1-1cb6a5072e2b,85810f0c-bcdf-4ae3-a534-108c7ee24b93,stale_approval,acknowledged,"{""amount"": 20000000, ""created_at"": ""2026-02-26T00:00:00+00:00"", ""hours_pending"": 679, ""portfolio_code"": ""WIP2602264307""}",2026-03-26 07:00:44.940871+00,2026-03-26 09:25:30.663+00,
bec2307e-b96e-4351-b366-13078c080b56,6aadfe9a-f7b2-499a-8d85-cfbf77b5f689,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2025-11-16T00:00:00+00:00"", ""hours_pending"": 3127, ""portfolio_code"": ""WIP2511169969""}",2026-03-26 07:00:08.837534+00,2026-03-26 09:25:30.663+00,
c09681f5-92f4-421e-ae23-9e2c4888503b,33e070bc-3c48-453c-97af-03f3bc3d66df,stale_approval,acknowledged,"{""amount"": 400000, ""created_at"": ""2025-09-08T00:00:00+00:00"", ""hours_pending"": 4783, ""portfolio_code"": ""WIP2509086610""}",2026-03-26 07:00:42.427952+00,2026-03-26 09:25:30.663+00,
c139d8a4-ccff-428c-ae05-9fbe0a1b3a88,5ba9436f-f2ee-4667-a827-381d45b9e356,stale_approval,acknowledged,"{""amount"": 4000000, ""created_at"": ""2025-12-15T00:00:00+00:00"", ""hours_pending"": 2431, ""portfolio_code"": ""WIP2512155750""}",2026-03-26 07:00:08.068699+00,2026-03-26 09:25:30.663+00,
c1ba22f0-3a3b-4dcb-9009-1a8b126acc61,39b933dd-e396-4f6e-ab85-2bf2f5315c42,stale_approval,acknowledged,"{""amount"": 34500000, ""created_at"": ""2026-01-31T00:00:00+00:00"", ""hours_pending"": 1303, ""portfolio_code"": ""WIP2601315629""}",2026-03-26 07:00:49.339936+00,2026-03-26 09:25:30.663+00,
c21e8f4d-2ed6-4d17-b21b-8f2ea168fa19,c383a415-21c8-4f22-9447-2fdc06c1d2ad,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2026-03-20T00:00:00+00:00"", ""hours_pending"": 151, ""portfolio_code"": ""WIP2603201276""}",2026-03-26 07:00:51.097048+00,2026-03-26 09:25:30.663+00,
c2a6fdc4-32ba-4518-8e55-07ca9b2034ac,26d47439-a7ad-444e-b253-653a30e3ecdf,stale_approval,acknowledged,"{""amount"": 550000, ""created_at"": ""2025-11-03T00:00:00+00:00"", ""hours_pending"": 3439, ""portfolio_code"": ""WIP2511036331""}",2026-03-26 07:00:28.213912+00,2026-03-26 09:25:30.663+00,
c3a2e6ec-ece2-4e48-b535-43bf7d36dd83,3947abab-af67-4442-a1ec-7a48b61e93e8,stale_approval,acknowledged,"{""amount"": 4000000, ""created_at"": ""2025-03-14T00:00:00+00:00"", ""hours_pending"": 9055, ""portfolio_code"": ""WIP2503146462""}",2026-03-26 07:00:35.38865+00,2026-03-26 09:25:30.663+00,
c3fc4ced-cf96-455a-bec7-58ffcdf4de26,81c0dd78-0506-4ea3-8113-eb5f1839940d,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-02-16T00:00:00+00:00"", ""hours_pending"": 919, ""portfolio_code"": ""WIP2602167578""}",2026-03-26 07:00:48.653962+00,2026-03-26 09:25:30.663+00,
c48b5c3b-d71b-48db-a85f-8e384d49f97b,b3cff47f-aead-4124-bc0a-e5d4b4be7dc3,stale_approval,acknowledged,"{""amount"": 7000000, ""created_at"": ""2025-08-05T00:00:00+00:00"", ""hours_pending"": 5599, ""portfolio_code"": ""WIP2508053316""}",2026-03-26 07:00:55.12928+00,2026-03-26 09:25:30.663+00,
c6e24efd-5f5a-47ac-86bf-e16a73940bfd,f5034561-983f-475e-8e33-8fbde8b5d192,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 535, ""portfolio_code"": ""WIP2603045290""}",2026-03-26 07:00:36.151268+00,2026-03-26 09:25:30.663+00,
c9880fd4-bb3d-45e2-8af9-6a603da8087c,a85ee054-5e0a-4010-abfa-31a33d82335c,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2025-09-22T00:00:00+00:00"", ""hours_pending"": 4447, ""portfolio_code"": ""WIP2509227016""}",2026-03-26 07:00:24.128433+00,2026-03-26 09:25:30.663+00,
ca6e650e-dd13-4851-9f60-0a1f7ee45a22,c1fcb2a1-f83f-4d05-8803-8244c41e00bc,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2025-09-01T00:00:00+00:00"", ""hours_pending"": 4951, ""portfolio_code"": ""WIP2509013267""}",2026-03-26 07:00:57.014485+00,2026-03-26 09:25:30.663+00,
cc3b9335-4113-4576-a058-27f420d2050c,6d31b12f-871e-4d1e-a64e-197ad6c0ebd7,stale_approval,acknowledged,"{""amount"": 2200000, ""created_at"": ""2026-01-12T00:00:00+00:00"", ""hours_pending"": 1759, ""portfolio_code"": ""WIP2601128565""}",2026-03-26 07:00:22.769378+00,2026-03-26 09:25:30.663+00,
4d8ae4ab-7abb-4177-92a8-74d8baf5749a,d3fc1fa5-fe5f-4927-82b5-d63e0f3b50a4,stale_approval,acknowledged,"{""amount"": 1100000, ""created_at"": ""2026-03-14T00:00:00+00:00"", ""hours_pending"": 103, ""portfolio_code"": ""WIP2603141568""}",2026-03-18 07:00:12.701403+00,2026-03-21 15:29:55.824+00,
8c9443dc-f439-44a8-8aa4-f431644cbae1,f80c6958-eb87-4ac1-93c0-dc97fe983b12,maturity_30d,open,"{""amount"": 600000, ""days_remaining"": 30, ""portfolio_code"": ""WIP2505083464""}",2026-04-08 07:00:02.736358+00,,
1300f6b8-3e31-49fd-8ce8-2d8c51e16c66,e04657c9-fcf6-4a2f-90c5-ed24b89c49a4,stale_approval,acknowledged,"{""amount"": 32547000, ""created_at"": ""2026-02-28T00:00:00+00:00"", ""hours_pending"": 631, ""portfolio_code"": ""WIP2602283615""}",2026-03-26 07:00:18.651396+00,2026-03-26 09:25:30.663+00,
1a9e1bb1-cabd-4791-bd2e-3bce509ec2d5,568cb2b2-d625-439a-bfe5-4f086c62ef2a,stale_approval,acknowledged,"{""amount"": 300000, ""created_at"": ""2025-09-16T00:00:00+00:00"", ""hours_pending"": 4591, ""portfolio_code"": ""WIP2509162109""}",2026-03-26 07:00:11.988129+00,2026-03-26 09:25:30.663+00,
21fa4a35-0bbc-4dc2-b031-39af34237e44,f7240cd1-ec18-4fd9-a9ae-f14239afddf5,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2025-09-10T00:00:00+00:00"", ""hours_pending"": 4735, ""portfolio_code"": ""WIP2509103852""}",2026-03-26 07:00:55.846231+00,2026-03-26 09:25:30.663+00,
30e3abd8-1e6d-4d24-9579-a3e01aff9bfe,95a56300-0ce7-4571-818f-5e00e39430bf,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2026-02-09T00:00:00+00:00"", ""hours_pending"": 1087, ""portfolio_code"": ""WIP2602099387""}",2026-03-26 07:00:16.071119+00,2026-03-26 09:25:30.663+00,
377dfbff-11b7-4bdb-8293-04af0261d9db,d335fe96-7a89-49ef-8675-1cb391a4f1c6,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-01-07T00:00:00+00:00"", ""hours_pending"": 1879, ""portfolio_code"": ""WIP2601073157""}",2026-03-26 07:00:58.204979+00,2026-03-26 09:25:30.663+00,
55e77a6a-01b0-46d6-9ff1-0c101b600a41,ddfdfd7a-eb0d-4d8f-b9c2-60b359805c9c,stale_approval,auto_resolved,"{""amount"": 9900000, ""created_at"": ""2025-08-03T00:00:00+00:00"", ""hours_pending"": 5671, ""portfolio_code"": ""WIP2508035407""}",2026-03-27 07:00:24.102015+00,2026-03-31 07:00:01.221+00,
2fab03a7-6136-41af-9ea5-dfadfeabc28e,a98e499b-6d86-4e32-811c-08f382144b4d,stale_approval,auto_resolved,"{""amount"": 4550880, ""created_at"": ""2026-01-19T00:00:00+00:00"", ""hours_pending"": 1615, ""portfolio_code"": ""WIP2601193140""}",2026-03-27 07:00:25.272495+00,2026-03-31 07:00:01.221+00,
5b853f73-556a-47f7-ae4c-0a1cb5bbaf6f,6ce4f04c-aa70-4729-9da8-253e9f9e9533,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2025-10-31T00:00:00+00:00"", ""hours_pending"": 3535, ""portfolio_code"": ""WIP2510317700""}",2026-03-27 07:00:27.699276+00,2026-03-31 07:00:01.221+00,
7b2fd2e0-bc21-42b4-9a00-581c5ea9d157,ff2d55f4-a145-4b65-aa19-983fe470c91a,stale_approval,auto_resolved,"{""amount"": 12683800, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 439, ""portfolio_code"": ""WIP2603099499""}",2026-03-27 07:00:28.842591+00,2026-03-31 07:00:01.221+00,
ec04f0fa-6916-42bf-aed5-5065e9bcc73a,9d453307-6398-42cd-a7f8-f15b36b55b23,stale_approval,auto_resolved,"{""amount"": 152088, ""created_at"": ""2025-12-05T00:00:00+00:00"", ""hours_pending"": 2695, ""portfolio_code"": ""WIP2512053463""}",2026-03-27 07:00:40.019674+00,2026-03-31 07:00:01.221+00,
dbe673bf-3cbf-4bf3-8bf2-f374a1172687,8f10c095-3e88-406c-aa83-b1f5b9bfec1d,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-02-11T00:00:00+00:00"", ""hours_pending"": 1063, ""portfolio_code"": ""WIP2602114996""}",2026-03-27 07:00:44.015542+00,2026-03-31 07:00:01.221+00,
8797f7e5-4cd5-4c6e-97b0-5d313170417c,7d0be798-e3c4-496a-ba2c-4853f422c4dd,stale_approval,auto_resolved,"{""amount"": 1500000, ""created_at"": ""2026-02-15T00:00:00+00:00"", ""hours_pending"": 967, ""portfolio_code"": ""WIP2602158125""}",2026-03-27 07:00:45.051871+00,2026-03-31 07:00:01.221+00,
82660498-8fc2-4864-ab05-a8a9e1d0c6b5,23a51837-052e-42c1-958a-9dffa3ae333c,stale_approval,auto_resolved,"{""amount"": 4619441, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 199, ""portfolio_code"": ""WIP2603101940""}",2026-03-18 07:00:12.93522+00,2026-03-21 15:25:21.389227+00,
492ebb3a-39e0-487e-b0fb-bc77624fc107,ab928c9d-a9a4-4cc2-bff6-3f43d19cb5ce,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 535, ""portfolio_code"": ""WIP2603042525""}",2026-03-26 07:00:57.259274+00,2026-03-26 09:25:30.663+00,
adccd227-736d-494c-9b68-fa1733b838be,fb2b81ab-fc33-46e5-8a8a-ff491bc87452,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2025-08-13T00:00:00+00:00"", ""hours_pending"": 5407, ""portfolio_code"": ""WIP2508133430""}",2026-03-26 07:00:58.503175+00,2026-03-26 09:25:30.663+00,
bb723a96-9b12-4780-8c25-343a3cf1f55e,91c7d227-e631-42a1-a7cf-2039d49476c7,stale_approval,acknowledged,"{""amount"": 1150000, ""created_at"": ""2026-01-26T00:00:00+00:00"", ""hours_pending"": 1423, ""portfolio_code"": ""WIP2601268884""}",2026-03-26 07:00:12.23718+00,2026-03-26 09:25:30.663+00,
c032d831-fd10-427e-8968-f6a673f0cf22,4c384a8e-f151-4802-a521-f9ebf5f1aecc,stale_approval,acknowledged,"{""amount"": 1150000, ""created_at"": ""2026-01-27T00:00:00+00:00"", ""hours_pending"": 1399, ""portfolio_code"": ""WIP2601273471""}",2026-03-26 07:01:00.791778+00,2026-03-26 09:25:30.663+00,
d1430c41-b755-407f-bd9a-78fb1186eda2,f65e4fc0-4f9d-4010-8ac1-45d97a2bc266,stale_approval,acknowledged,"{""amount"": 25000000, ""created_at"": ""2026-03-14T00:00:00+00:00"", ""hours_pending"": 295, ""portfolio_code"": ""WIP2603141756""}",2026-03-26 07:00:54.388028+00,2026-03-26 09:25:30.663+00,
d4539fa0-887e-40ef-9bf8-cd3a9789f630,2145981a-4724-4789-b57e-8918f54c6a34,stale_approval,acknowledged,"{""amount"": 300000, ""created_at"": ""2026-03-08T00:00:00+00:00"", ""hours_pending"": 439, ""portfolio_code"": ""WIP2603082822""}",2026-03-26 07:00:39.67826+00,2026-03-26 09:25:30.663+00,
d9554419-7a64-4dd9-bad2-3d1fd169ed9a,46ec26e5-d613-4de0-8064-b3e63b323198,stale_approval,acknowledged,"{""amount"": 1400000, ""created_at"": ""2026-02-05T00:00:00+00:00"", ""hours_pending"": 1183, ""portfolio_code"": ""WIP2602054612""}",2026-03-26 07:00:39.451607+00,2026-03-26 09:25:30.663+00,
d9f7d37f-bf96-455c-857d-ac70fb66625a,ed42cb2d-7a5f-422c-aac1-9d74bab92446,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-01-18T00:00:00+00:00"", ""hours_pending"": 1615, ""portfolio_code"": ""WIP2601188649""}",2026-03-26 07:00:40.959618+00,2026-03-26 09:25:30.663+00,
dba9e66b-8878-43e7-9473-d11e7ff57ed5,a89f6980-546d-4d79-8fe3-0052588c406e,stale_approval,acknowledged,"{""amount"": 15000000, ""created_at"": ""2025-11-19T00:00:00+00:00"", ""hours_pending"": 3055, ""portfolio_code"": ""WIP2511195329""}",2026-03-26 07:00:57.959594+00,2026-03-26 09:25:30.663+00,
dc92abc2-3747-468e-a3d2-00acea8ef0a8,1aaa98ee-1569-43f9-8b78-0fda02d5b842,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 271, ""portfolio_code"": ""WIP2603154392""}",2026-03-26 07:01:00.572354+00,2026-03-26 09:25:30.663+00,
dcc3e88c-41e1-40a4-a72a-c65c7167944b,2763b80d-b215-48c6-80ea-15f5d74ef88b,stale_approval,acknowledged,"{""amount"": 1150000, ""created_at"": ""2025-11-10T00:00:00+00:00"", ""hours_pending"": 3271, ""portfolio_code"": ""WIP2511103037""}",2026-03-26 07:00:32.699593+00,2026-03-26 09:25:30.663+00,
dd5d125d-6f14-4887-a97d-87b936a85f5b,7d0be798-e3c4-496a-ba2c-4853f422c4dd,stale_approval,acknowledged,"{""amount"": 1500000, ""created_at"": ""2026-02-15T00:00:00+00:00"", ""hours_pending"": 943, ""portfolio_code"": ""WIP2602158125""}",2026-03-26 07:00:47.952344+00,2026-03-26 09:25:30.663+00,
de788b5c-4264-47ab-980b-549bb7e19250,66b29db9-45a5-42fb-87c8-77c04c24f2d5,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 583, ""portfolio_code"": ""WIP2603024141""}",2026-03-26 07:00:27.250075+00,2026-03-26 09:25:30.663+00,
de7bf76e-9a9f-4b0b-a371-4f448256d307,23a5e899-edaa-4368-82be-d33288463728,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2025-09-24T00:00:00+00:00"", ""hours_pending"": 4399, ""portfolio_code"": ""WIP2509242443""}",2026-03-26 07:00:38.983857+00,2026-03-26 09:25:30.663+00,
df18054f-c6c1-4a30-89b1-01fa63080ae8,d30ac7d5-b7fa-46e2-9320-ffa87af01d88,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 583, ""portfolio_code"": ""WIP2603026132""}",2026-03-26 07:00:18.412153+00,2026-03-26 09:25:30.663+00,
df5fb969-c692-4556-818f-4268831fdadd,d6b51bc8-c340-42e5-b3d9-c9ad48e7f7a9,stale_approval,acknowledged,"{""amount"": 10000000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 247, ""portfolio_code"": ""WIP2603163335""}",2026-03-26 07:00:20.651723+00,2026-03-26 09:25:30.663+00,
e01d6b21-263c-4b88-86af-f2213fc0047d,e0fa80f8-38eb-46ca-a31e-a0f1a74aa067,stale_approval,acknowledged,"{""amount"": 1725000, ""created_at"": ""2025-09-25T00:00:00+00:00"", ""hours_pending"": 4375, ""portfolio_code"": ""WIP2509251733""}",2026-03-26 07:00:46.554909+00,2026-03-26 09:25:30.663+00,
e060b95c-addf-4dc5-8bb4-03f39570bd3d,d3b08388-8c70-47d6-8a2d-90378cb868c5,stale_approval,acknowledged,"{""amount"": 10000000, ""created_at"": ""2026-02-08T00:00:00+00:00"", ""hours_pending"": 1111, ""portfolio_code"": ""WIP2602082898""}",2026-03-26 07:00:35.895216+00,2026-03-26 09:25:30.663+00,
e2db6677-0d45-4e54-9409-51efe5cd3ff2,0ac243bf-fcaf-40f5-8f02-3cdc01c53702,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2026-01-21T00:00:00+00:00"", ""hours_pending"": 1543, ""portfolio_code"": ""WIP2601219358""}",2026-03-26 07:00:26.341014+00,2026-03-26 09:25:30.663+00,
e4a7a0c7-0c22-4b67-8d9a-66585872da28,a1ec280d-2386-41aa-8065-5e357d1962e0,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2025-11-09T00:00:00+00:00"", ""hours_pending"": 3295, ""portfolio_code"": ""WIP2511095682""}",2026-03-26 07:00:52.19618+00,2026-03-26 09:25:30.663+00,
e54b55d7-5b53-4787-85e4-9a419ee5277d,cba4f0d3-5e6f-474f-9287-2dd70d8837b4,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2026-01-01T00:00:00+00:00"", ""hours_pending"": 2023, ""portfolio_code"": ""WIP2601018272""}",2026-03-26 07:00:48.900029+00,2026-03-26 09:25:30.663+00,
e79492c6-5d5d-4f3e-bbf5-0ee4dc195c85,425c722e-ffc2-4b0b-9f57-1ad2d472be55,stale_approval,acknowledged,"{""amount"": 132250, ""created_at"": ""2026-01-20T00:00:00+00:00"", ""hours_pending"": 1567, ""portfolio_code"": ""WIP2601206751""}",2026-03-26 07:00:59.634782+00,2026-03-26 09:25:30.663+00,
e8782375-18b9-421c-b650-a12ddc3bbfe6,b7e12c1e-a426-4be7-8d8f-7bb0e720b62e,stale_approval,acknowledged,"{""amount"": 12000000, ""created_at"": ""2025-12-21T00:00:00+00:00"", ""hours_pending"": 2287, ""portfolio_code"": ""WIP2512214422""}",2026-03-26 07:00:14.376307+00,2026-03-26 09:25:30.663+00,
e8bc6caf-dfc8-456d-83c8-c68597e53167,39f8db89-c228-411a-a6ed-dbbb87bccf04,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2025-08-25T00:00:00+00:00"", ""hours_pending"": 5119, ""portfolio_code"": ""WIP2508258804""}",2026-03-26 07:00:08.332364+00,2026-03-26 09:25:30.663+00,
1a08d9fa-5153-4f95-8097-e859fcbba843,6fdb4f0b-c2ba-4d0e-88b5-e25784651319,maturity_expired,open,"{""amount"": 500000, ""matured_at"": ""2026-04-10T07:00:01.371Z"", ""portfolio_code"": ""WIP2604094753""}",2026-04-10 07:00:01.686115+00,,
936dd6ee-c9b8-4326-b11c-7e1024362ddf,6009c93c-c504-4a13-be2f-510851322087,maturity_7d,open,"{""amount"": 9600000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2504171628""}",2026-04-10 07:00:01.826763+00,,
61d7a9ad-3f34-4afd-b0ec-3b90ba0a8dd8,8849279a-ca53-4c41-9810-096edf620665,maturity_expired,open,"{""amount"": 500000, ""matured_at"": ""2026-04-10T07:00:01.371Z"", ""portfolio_code"": ""WIP2504105563""}",2026-04-10 07:00:02.150896+00,,
b0f2f85d-1424-4dbc-a25d-66b0e96fcd6b,9d262c87-934c-460a-a0ee-1bdaf1b391cc,stale_approval,auto_resolved,"{""amount"": 4000000, ""created_at"": ""2025-08-06T00:00:00+00:00"", ""hours_pending"": 5599, ""portfolio_code"": ""WIP2508065412""}",2026-03-27 07:00:28.409826+00,2026-03-31 07:00:01.221+00,
8d5614d8-5a07-4e53-bdaf-38fcd83c4814,6b146666-03b5-494a-a256-d3c37255ffb6,stale_approval,auto_resolved,"{""amount"": 5000000, ""created_at"": ""2026-02-19T00:00:00+00:00"", ""hours_pending"": 871, ""portfolio_code"": ""WIP2602195256""}",2026-03-27 07:00:49.762331+00,2026-03-31 07:00:01.221+00,
f4695c7e-5c85-4b3c-8fff-b29e07c50ec5,41e7791a-16ae-4000-9be6-e5331d2129fb,stale_approval,acknowledged,"{""amount"": 400000, ""created_at"": ""2025-10-19T00:00:00+00:00"", ""hours_pending"": 3799, ""portfolio_code"": ""WIP2510198193""}",2026-03-26 07:00:14.86531+00,2026-03-26 09:25:30.663+00,
267c4801-d5e5-4251-a4a4-c38ee79be176,548e514b-5857-4e95-877c-668bc4e1fc98,stale_approval,acknowledged,"{""amount"": 26800000, ""created_at"": ""2025-06-17T00:00:00+00:00"", ""hours_pending"": 6775, ""portfolio_code"": ""WIP2506174613""}",2026-03-26 07:00:57.479877+00,2026-03-26 09:25:30.663+00,
3171892d-94dc-4fcd-8e64-ad40c47d4559,b59ce7d2-1fe8-4c56-81e0-2f272cb04901,stale_approval,acknowledged,"{""amount"": 6000000, ""created_at"": ""2026-01-18T00:00:00+00:00"", ""hours_pending"": 1615, ""portfolio_code"": ""WIP2601184213""}",2026-03-26 07:00:58.71567+00,2026-03-26 09:25:30.663+00,
bdb0a825-bf72-4ac7-9964-f1b83e5a5dd1,579263a5-14d9-4e55-8880-1674d3d3030a,stale_approval,acknowledged,"{""amount"": 783251, ""created_at"": ""2025-11-20T00:00:00+00:00"", ""hours_pending"": 3031, ""portfolio_code"": ""WIP2511203970""}",2026-03-26 07:01:01.011513+00,2026-03-26 09:25:30.663+00,
ea882c76-31be-442e-a863-33d7a85f7c9f,ff39bba4-75b1-423f-89fc-39337db0b2c8,stale_approval,acknowledged,"{""amount"": 4626122, ""created_at"": ""2025-09-08T00:00:00+00:00"", ""hours_pending"": 4783, ""portfolio_code"": ""WIP2509084133""}",2026-03-26 07:00:05.341198+00,2026-03-26 09:25:30.663+00,
eb80af37-f1c3-4962-8adc-8dd545772f8b,89f746b0-cb66-49ec-b8c4-ac4d58a84a44,stale_approval,acknowledged,"{""amount"": 9000000, ""created_at"": ""2025-07-31T00:00:00+00:00"", ""hours_pending"": 5719, ""portfolio_code"": ""WIP2507318843""}",2026-03-26 07:00:31.793211+00,2026-03-26 09:25:30.663+00,
ed548cdc-22ce-4a4d-b002-36660a607a6c,a4ec5735-bc1c-4673-8872-929aa24d8a49,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2026-02-08T00:00:00+00:00"", ""hours_pending"": 1111, ""portfolio_code"": ""WIP2602089867""}",2026-03-26 07:00:56.081531+00,2026-03-26 09:25:30.663+00,
edc7e9ad-8f00-41ff-942a-e30d823fc2e5,d867e92a-7f13-496a-91b8-02b89fc1c538,stale_approval,acknowledged,"{""amount"": 7000000, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603092651""}",2026-03-26 07:00:15.586399+00,2026-03-26 09:25:30.663+00,
ee236fd6-5912-4228-b5f5-1c972e47d94e,e1c621b0-5032-45bc-9ccb-ddaa16107a85,stale_approval,acknowledged,"{""amount"": 7499006, ""created_at"": ""2026-02-02T00:00:00+00:00"", ""hours_pending"": 1255, ""portfolio_code"": ""WIP2602026151""}",2026-03-26 07:00:53.480127+00,2026-03-26 09:25:30.663+00,
ee54815e-906d-4c62-93bf-1fa64760849f,647909a3-4df9-4a07-97f8-740e9b95e0da,stale_approval,acknowledged,"{""amount"": 300000, ""created_at"": ""2026-01-08T00:00:00+00:00"", ""hours_pending"": 1855, ""portfolio_code"": ""WIP2601086521""}",2026-03-26 07:00:44.292555+00,2026-03-26 09:25:30.663+00,
